gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2048166038269115776,687.8947074851964,1750.0514623140782,687.8962788396757,1749.995968682325,2279.455542453775,-8.736497700941339,11.557399449051493,0.0015713544793243273,-0.05549363175327926,0.05551587448710735,0.0015826503513814041,-0.05589255444864532,0.05591495707706042,NE
2048166205773228416,1430.5396987243064,1747.7210182772953,1430.5245964766482,1747.746916002384,1926.6528830246448,-3.331773456111139,9.504904293381427,-0.01510224765820567,0.025897725088725565,0.029979493809952566,-0.015210811995257572,0.026083894023247192,0.030195005033466418,NE
2048163323867072512,83.28013485159805,1758.7339822913527,83.35194220732478,1758.7272437614615,2687.3104516436497,-15.04497368091307,13.916009231245368,0.07180735572673314,-0.0067385298912086,0.07212284049841843,0.07232355160342352,-0.006786970629759593,0.07264130427561363,NE
2048163323867078656,129.4968120947336,1754.5989837644909,129.56212137353373,1754.7957368900093,2651.4268879388205,-14.490400721099345,13.692699061163015,0.06530927880012882,0.19675312551839852,0.20730917562580686,0.06577876246353712,0.19816750919943876,0.20879944275199608,NE
2048166072629070720,1053.7965359898812,1749.9720882333202,1053.7894273068223,1749.99428677634,2081.8359630060795,-5.787536673582574,10.409711457652167,-0.007108683058959286,0.022198543019840145,0.023308982968727493,-0.00715978468840374,0.02235811993587341,0.02347654241687222,NE
2048163323849507584,221.46556383693425,1753.5336798914354,221.50122842043538,1753.4091901110303,2585.4056084447425,-13.439594054107225,13.320908455230802,0.035664583501130664,-0.12448978040515613,0.12949775265089783,0.03592096268068469,-0.12538469027455423,0.13042866293554128,NE
2048161090467313024,1571.5978478705536,1740.409639173508,1571.652993625495,1740.6064413342147,1878.3049749095594,-2.52292501244387,9.194761093937176,0.05514575494134988,0.1968021607067385,0.20438234940153796,0.055542176882105256,0.19821689688317115,0.20585157668280507,NE
2048163422634422912,436.89402803093253,1752.5520783368358,436.92101659307014,1752.5179279512572,2438.6150828768214,-11.13898567538757,12.489852883792649,0.026988562137603367,-0.03415038557864136,0.04352736290455871,0.027182572686414688,-0.0343958797629721,0.043840264626494346,NE
2048166072646279680,1030.1767475699821,1747.3884905625578,1030.196737694032,1747.4060616343997,2091.037564581664,-5.952096045769428,10.44826600391698,0.019990124049854785,0.01757107184198503,0.026614800867276498,0.02013382547855428,0.017697383620800283,0.026806124587911838,NE
2048166205773228288,1441.3180458476452,1731.8772396654108,1441.2867782662472,1731.5688515839063,1908.040417578506,-3.2393462290259416,9.315920563099832,-0.03126758139796948,-0.3083880815045177,0.3099691443684608,-0.031492352195172144,-0.31060496659215264,0.3121973951180519,NE
2048166072646282496,1057.7581917063217,1740.4396348519037,1057.7467000005854,1740.4614446365804,2071.706806777814,-5.732518151380537,10.297091687993362,-0.011491705736261792,0.02180978467663408,0.024652099471849754,-0.0115743152552611,0.021966566956215954,0.02482931407570673,NE
2048161124844061952,1755.4789556744513,1744.0580589711337,1755.4744047061647,1744.023862208207,1841.9476874748116,-1.5592092633163732,9.007977322616197,-0.00455096828659407,-0.03419676292674012,0.03449825947802661,-0.004583683473509302,-0.034442590500256665,0.034746254396030844,NE
2048166205773226496,1400.5959489395739,1740.5873950931045,1400.5622570888472,1740.629028744486,1930.0505869426372,-3.494691099187855,9.487158263252656,-0.03369185072665459,0.041633651381516756,0.053558395539306886,-0.03393404867764658,0.04193293992873035,0.0539434065546791,NE
2048163319555215872,56.5630597414286,1742.7661850382726,56.51867287009168,1742.7535882501732,2696.1890131723694,-15.300256870703354,13.842333988214492,-0.04438687133692554,-0.012596788099472178,0.04613971627029999,-0.044705951739363724,-0.012687341636929195,0.04647139721091325,NE
2048166175725505920,1123.3537837758233,1709.0065003112209,1123.2970551850676,1709.0595160286612,2013.5261796410532,-5.187547101721706,9.790716275946181,-0.056728590755710684,0.05301571744030298,0.0776453430982113,-0.057136391103491106,0.05339682734841061,0.0782035060544415,NE
2048166068334261120,935.6452745084001,1711.4827542403048,935.7305678017437,1711.5392119684943,2108.761663526326,-6.5560387939315845,10.343869760301203,0.08529329334362501,0.056457728189570844,0.10228597636885092,0.08590643451680613,0.056863581408977355,0.10302127150276148,NE
2048163250847755776,54.01863423161464,1709.8115882968748,54.01528990558495,1709.8610107229952,2676.412472668335,-15.202645723982275,13.489056260779167,-0.003344326029690592,0.04942242612037262,0.049535449127029785,-0.003368367122547489,0.04977770521847028,0.049891540704704467,NE
2048163250835722496,8.478637558088959,1731.3011803683635,8.540106963539984,1731.3718139833554,2723.9966406060307,-15.830914890843705,13.901922249243924,0.06146940545102453,0.07063361499194798,0.09363543866150884,0.06191128571963071,0.07114137329115806,0.09430854835702672,NE
2048163422634413824,294.01922752433853,1727.159123111531,293.79454657012866,1727.1782732139807,2516.8340881781605,-12.543839932199075,12.753641441451741,-0.2246809542098731,0.019150102449657425,0.22549558223719476,-0.226296100471147,0.01928776528130841,0.22711658455074193,NE
2048166033974527872,764.2755911261781,1729.7574454485825,764.2809038007749,1729.809675389018,2218.6434041653106,-8.002011941600518,11.080863998237062,0.005312674596780198,0.05222994043538165,0.05249943989467686,0.005350865401793155,0.05260540169028609,0.05287683847909651,NE
2048163392586601728,463.5686797946696,1718.8479426270412,463.5930024580946,1718.8852798271712,2396.3731862090017,-10.745300305834567,12.023518575749508,0.024322663424982238,0.03733720012996855,0.044560727884879664,0.024497509837902436,0.03760560311681017,0.04488105807617696,NE
2048161227908160640,2013.9523721295839,1721.9042154332844,2013.912220303692,1721.8484128169237,1794.0623457622835,-0.27450828997592097,8.635431193123422,-0.040151825891825865,-0.05580261636077921,0.0687466443919687,-0.040440462156971536,-0.0562037602294323,0.06924083797439891,NE
2048161227923305088,1986.7207135281399,1717.8044833958215,1986.6124241610405,1717.7125260299042,1791.0359508164038,-0.4045722057228855,8.59912486216088,-0.10828936709935988,-0.09195736591732384,0.14206598527878697,-0.10906781833489662,-0.09261841258360792,0.14308724382642024,NE
2048161056124577920,1712.9580719718947,1723.515029517649,1712.9560711788595,1723.4966030356,1829.663892502543,-1.7557230536636923,8.838786663615606,-0.0020007930352221592,-0.018426482049108017,0.01853478927519527,-0.002015175978368303,-0.01855894304783712,0.018668028853541407,NE
2048165999614781312,882.5659332035194,1712.5037831521895,882.576100197052,1712.503936986439,2138.1180512566157,-6.973693502125464,10.516445784900831,0.010166993532607194,0.0001538342494313838,0.010168157279879901,0.010240080197430806,0.0001549401055716995,0.010241252310441781,NE
2048163426946330752,390.96049325581026,1716.4648843016994,390.9891945021741,1716.4247318336354,2442.879199611723,-11.47432622909904,12.267660129955114,0.02870124636382343,-0.04015246806397954,0.049355670742740235,0.028907568750700642,-0.04044110894545754,0.049710469961717824,NE
2048161086182842624,1681.3776418951113,1713.3802654311662,1681.3541380012741,1713.3814721147573,1826.2320378021147,-1.906518192887431,8.770405312226782,-0.023503893837187206,0.0012066835911355156,0.0235348488586369,-0.023672854425724903,0.001215357982329985,0.023704031971096738,NE
2048166205773217408,1362.9144611628785,1719.6102596845246,1362.8756243091243,1719.6300671742097,1923.9115997833053,-3.6775359446119085,9.343321907715332,-0.03883685375421919,0.019807489685035762,0.043596305544729444,-0.039116037182834046,0.01994987822447611,0.04390970286918692,NE
2048163323867068416,87.49762413692237,1704.4186195830566,87.54340372222373,1704.4502925820066,2648.2414122949394,-14.785293454284647,13.300153809616525,0.045779585301360726,0.031672998949943576,0.055668207199870284,0.046108677396870947,0.03190068414033826,0.056068384851985405,NE
2048161086172198144,1559.5126951874297,1713.947361442831,1559.574937706152,1713.9353309872397,1856.1150774022062,-2.5489438547424825,8.93740014157771,0.062242518722314344,-0.012030455591229838,0.06339450290545864,0.0626899566093402,-0.012116937978835538,0.06385022197035733,NE
2048163323867072896,110.64356096107213,1710.6895980864554,110.67300122639381,1710.7302332614381,2635.5182522397113,-14.538918450543022,13.279394322914758,0.02944026532168209,0.0406351749827536,0.050179145748906896,0.029651900235876064,0.0409272858614011,0.050539864617737046,NE
2048161227908931456,1999.1531857295565,1724.9038917618518,1999.2240363523106,1724.7858170866843,1797.4885014530062,-0.34565188844425765,8.668259596427072,0.07085062275405107,-0.11807467516746328,0.1377005434286257,0.07135994103985131,-0.11892346927561773,0.13869042046861005,NE
2048161124844067840,1832.3524094680831,1685.686684002418,1832.347003220255,1685.639272810873,1773.2376374450798,-1.1296580252058674,8.350740777880723,-0.005406247828204869,-0.04741119154482476,0.04771843039413632,-0.005445111295729085,-0.04775201263949857,0.0480614601125029,NE
2048166033974524544,776.7353768616724,1714.5256585684285,776.6490726729542,1714.5597914854395,2199.295514861906,-7.846739241628208,10.877226240746044,-0.08630418871825896,0.03413291701099297,0.0928087766000403,-0.08692459683531888,0.034378285620408705,0.09347594373517247,NE
2048163456994141184,613.0579576009773,1702.3822751298537,613.0689723793321,1702.3831024494236,2288.173951895472,-9.249331640024419,11.305882957912003,0.01101477835482001,0.0008273195699075586,0.011045804627846875,0.011093959423554168,0.0008332668568723752,0.011125208732703774,NE
2048166068334264960,981.5890415628733,1722.4735307761794,981.590466381861,1722.4925573626613,2094.118336106553,-6.2406527284363404,10.323418305533762,0.0014248189877434925,0.01902658648191391,0.019079861170920073,0.0014350614716653668,0.019163361404065802,0.01921701906462855,NE
2048166141365788544,1282.856092104838,1700.4227418691353,1282.841246197896,1700.4125608837367,1936.902008857543,-4.124985463309341,9.31561771735408,-0.014845906941900466,-0.010180985398619669,0.018001483733694715,-0.014952628542655432,-0.010254172645667341,0.018130889580541442,NE
2048166205773214848,1480.1616843874688,1712.8987451989,1480.137418882378,1712.8463440321877,1878.1737196503611,-2.9848885320069987,9.053830940274402,-0.024265505090852457,-0.05240116671234318,0.05774683549883032,-0.024439940614162565,-0.05277785884808502,0.058161955622315346,NE
2048163079037017216,675.9551190087234,1697.9438703879684,675.9774662724158,1697.9514549952319,2245.949999224262,-8.663600447295517,11.039885745145861,0.022347263692381603,0.007584607263424914,0.023599289435854525,0.022507909704988158,0.007639130131675281,0.0237689357872112,NE
2048163216475973120,259.63822848318836,1695.4677342167713,259.6255255162557,1695.5335286212228,2518.6333345946014,-12.794970700956046,12.540097065680696,-0.012702966932636173,0.06579440445148066,0.06700946967419356,-0.012794283749499823,0.06626737549941064,0.0674911753656921,NE
2048161090484309120,1677.5028697248727,1705.0946003084587,1677.4792671505122,1704.997252570868,1818.9473765868356,-1.9167153073199192,8.689717351109548,-0.023602574360438666,-0.09734773759055315,0.10016817623596444,-0.02377224432587371,-0.09804753359669788,0.10088824730703093,NE
2048161120531936640,1776.5819902183762,1708.2592332620738,1776.581882800017,1708.1830135018643,1803.4960458351582,-1.4203932014194625,8.62112814916609,-0.00010741835922090104,-0.07621976020959664,0.07621983590321033,-0.00010819054911077374,-0.076767675190511,0.0767677514282574,NE
2048165969549865600,1095.972670200477,1699.0434075111489,1095.9345641151276,1699.0715497750912,2017.6670376918394,-5.350018608080413,9.759265843913544,-0.03810608534945459,0.028142263942299905,0.04737151845210359,-0.038380015560853215,0.0283445680163147,0.04771205435194365,NE
2048166072646271872,1001.5842410646386,1691.36719686841,1001.5768912670312,1691.4091565921601,2057.628925344624,-6.002596444081244,9.940724186209858,-0.007349797607389519,0.0419597237500966,0.042598567370910605,-0.007402632517978364,0.042261356308038074,0.04290479233362143,NE
2048165965255041280,1089.7950219356983,1694.4142403619696,1089.7742366504042,1694.4450781012524,2016.5985712295108,-5.38050825704414,9.727911612315586,-0.020785285294095956,0.03083773928278788,0.037188630639352134,-0.02093470283573997,0.031059420107866668,0.03745596561641004,NE
2048166175725523072,1258.2234408866457,1697.7305050154284,1258.211145389309,1697.7208105909874,1944.4694971905285,-4.273063599209065,9.34352155878025,-0.01229549733670865,-0.00969442444102242,0.01565762178620056,-0.0123838850090137,-0.009764113985675563,0.015770178497459673,NE
2048161051819423232,1716.264847384351,1679.4292782906318,1716.2708262132546,1679.4010011774133,1786.2276332926458,-1.6925910922106586,8.39025433525105,0.005978828903607791,-0.02827711321856441,0.028902275464643367,0.006021808439565424,-0.028480386672939725,0.029110042973568142,NE
2048166033974503936,804.517722040188,1662.152365740913,804.5019056417764,1662.1320444789828,2141.250148847946,-7.4443595523778905,10.238235475168354,-0.01581639841162996,-0.02032126193012118,0.025750963965413085,-0.01593009650789806,-0.020467343783593037,0.02593607788981847,NE
2048163422634400768,348.9699377077267,1697.8874254859584,348.9910520073279,1697.8386316376505,2458.150929376179,-11.842770901337207,12.225000955647136,0.021114299601208586,-0.048793848307923327,0.05316627954207657,0.021266082302062055,-0.049144608798258854,0.05354847178409463,NE
2048161086172192000,1555.116599528252,1695.772557392504,1555.1079902521951,1695.77489494199,1840.0712490281605,-2.545785535326593,8.759480063539653,-0.008609276056859017,0.002337549485901036,0.00892097370370758,-0.008671164880877994,0.0023543532435936847,0.008985103204025648,NE
2048161086172192256,1644.6727405585534,1699.692270098909,1644.5973042428413,1699.6674648614312,1821.1048927722793,-2.0796035554405976,8.67548142596443,-0.07543631571206788,-0.024805237477721676,0.07940993347520792,-0.07597859880729105,-0.024983552932687787,0.07998078140315773,NE
2048161124844071808,1862.9816030771985,1686.8378273617009,1862.961764980984,1686.8107255452949,1770.5827589654073,-0.9831922098874273,8.342145200798385,-0.01983809621447108,-0.0271018164060024,0.033586582349492966,-0.019980704772656503,-0.027296641096843786,0.0338280235660016,NE
2048166175725511296,1167.285854581976,1690.7798153713145,1167.2760177218308,1690.797691087325,1977.455427840321,-4.844357511111997,9.48996984176385,-0.009836860145242099,0.01787571601039417,0.020403554602110754,-0.009907573606212276,0.018004217760724167,0.020550228026425636,NE
2048163220787857024,153.64180080592266,1618.2797961420804,153.86122433014998,1618.3459780298138,2543.0331850429643,-13.684876080951137,12.121498754553343,0.2194235242273237,0.06618188773336442,0.22918709660076975,0.22100087681618738,0.06665764425181299,0.23083463581257663,NE
2048161021765314432,1920.3395911751634,1654.2309666175688,1920.3177800323808,1654.1841469028398,1732.6571479084325,-0.6952242340742488,7.990989019828985,-0.02181114278255336,-0.046819714729053885,0.051650862885250184,-0.02196793482504418,-0.04715628392097527,0.05202216137102552,NE
2048163388274649344,483.99874893212086,1658.5592254376475,484.0158915784732,1658.588560877884,2338.754078358621,-10.321524263794458,11.305827563248478,0.017142646352340307,0.02933544023653667,0.03397702720711188,0.017265878342615993,0.02954632160290566,0.034221275183785094,NE
2048163220770269440,235.32066559610251,1659.1646980009384,235.44160127545797,1659.2244845578412,2510.967908222553,-12.922644750873376,12.242781988621438,0.1209356793554548,0.059786556902736265,0.13490689725677296,0.12180504013884869,0.060216339810662205,0.13587669183277787,NE
2048165965255032832,1138.0112095409859,1675.4492558251568,1137.9847222266408,1675.4949616708436,1977.4184734397847,-5.001230761073972,9.407754102080016,-0.026487314345104096,0.04570584568682534,0.052826150258789895,-0.026677721613428764,0.04603440769618231,0.053205897440245606,NE
2048161021765314944,1981.2098189484286,1678.4770577837687,1981.1809753885436,1678.4259767544954,1752.4542199457267,-0.42008869278606015,8.20675581392394,-0.0288435598849901,-0.05108102927329128,0.05866193398156807,-0.029050905309856666,-0.051448231441107044,0.05908363240136792,NE
2048163255129888256,33.1298272687775,1682.3478281409375,33.527157169960674,1682.2131455660365,2673.6491086862948,-15.340532992351491,13.266395483700519,0.397329901183177,-0.13468257490103497,0.41953598934561753,0.40018615531760127,-0.13565075690860715,0.4225518746352468,NE
2048165999614773632,912.1341977021523,1683.1542703774298,912.0512455376922,1683.160109355568,2097.8977950715725,-6.652825641832725,10.119267337505278,-0.08295216446003906,0.005838978138172024,0.08315741250365728,-0.0835484761445936,0.005880952339958257,0.08375519963864086,NE
2048163255129882112,21.21463684393447,1677.0709161941413,21.01233373767809,1677.057985011482,2679.6763298637943,-15.470992770483354,13.258644212699004,-0.20230310625638026,-0.012931182659258411,0.20271596455619223,-0.20375738664638107,-0.013024140032523088,0.2041732128281024,NE
2048161086172192128,1627.41914373381,1678.09918500632,1627.4189365609268,1678.0844886495818,1804.4254356966721,-2.1408085040374267,8.480978242640028,-0.00020717288316518534,-0.01469635673834091,0.014697816912184518,-0.00020866217053650842,-0.014802003279338357,0.014803473949818553,NE
2048166003909463936,863.7277423443154,1679.9724845438752,863.673718905698,1679.9132495579502,2121.8767267861745,-7.022337618209929,10.234497596482008,-0.054023438617377906,-0.059234985925058936,0.08017053996068337,-0.05441179265126061,-0.0596608037981845,0.08074685560050772,NE
2048166033974510592,817.6807983646203,1680.4942765482615,817.6779371164328,1680.561814989274,2148.422419102685,-7.395475098541844,10.386647292538244,-0.0028612481875143203,0.06753844101240247,0.06759902185369492,-0.0028818166167738995,0.06802394927845494,0.06808496561246488,NE
2048163422634393344,370.1888477137609,1677.525503882251,370.1174519628073,1677.457961795843,2429.234782228401,-11.544647583227087,11.92694422547647,-0.07139575095357031,-0.06754208640813886,0.09828167016584899,-0.07190898795947953,-0.06802762087956025,0.09898817985946481,NE
2048161021749728768,1932.355846661253,1665.2291065385605,1932.3490331847652,1665.232804291858,1742.5713370961025,-0.6438921540139219,8.093548867272533,-0.006813476487877779,0.0036977532975015492,0.007752215251142534,-0.006862455989119321,0.003724335045093711,0.007807942989719687,NE
2048166137053735552,1263.4884445365108,1674.9460012321288,1263.4859970686334,1674.9687247165018,1921.8468428926572,-4.188372456931561,9.100163508332715,-0.0024474678773458436,0.02272348437304572,0.02285490846760697,-0.002465061796712906,0.022886834893597444,0.023019203746185553,NE
2048161051812443520,1699.8774781367295,1667.4547871388806,1699.8691190341688,1667.4396828251395,1777.9259628976827,-1.7614951658745912,8.289375482999857,-0.00835910256068928,-0.015104313741176156,0.017263107750692078,-0.008419192982220476,-0.015212892930515814,0.017387205692324704,NE
2048161021765314560,1957.4202702135963,1660.0787690396617,1957.3820842663142,1660.040698834114,1735.6514903669197,-0.5254453669063253,8.033512956741625,-0.03818594728204516,-0.038070205547683145,0.05392130488285662,-0.03846045159062215,-0.03834387783277961,0.054308924716014374,NE
2048163388274650240,403.4096126443409,1663.3708062035168,403.42106098811337,1663.3744918893976,2396.466683745567,-11.147982514386634,11.652990112979046,0.011448343772485714,0.00368568588078233,0.01202700526086235,0.01153064157875476,0.0037121808802873394,0.012113462845350167,NE
2048166141365790592,1312.943466733699,1664.9665419944163,1312.908351332361,1664.9521924061842,1892.8434846927357,-3.8638162438691968,8.891113865771539,-0.035115401338089214,-0.014349588232107635,0.037934181071510156,-0.0353678326551263,-0.014452741985684182,0.038206875528179175,NE
2048166003926775168,864.2342542483124,1667.7247027789879,864.250323908964,1667.713577401607,2111.6302160847754,-6.979742670970008,10.106727756876847,0.016069660651623963,-0.01112537738094943,0.019545025334516523,0.016185179354189054,-0.011205353504182898,0.01968552711717346,NE
2048161017452688128,1989.8743330869781,1623.7947540578587,1989.8281568315927,1623.7576119297007,1697.9585325813628,-0.3665449038035695,7.675504582766458,-0.04617625538548964,-0.037142128157938714,0.05926030919196005,-0.046508198991959446,-0.03740912884627483,0.05968630910445786,NE
2048161223611133184,2042.0131776677413,1666.3720052249926,2041.9872378557588,1666.3886308007477,1738.497563239654,-0.1350711494327584,8.077655178142104,-0.025939811982425454,0.016625575755142563,0.03081044652181411,-0.026126283463681614,0.016745090720782962,0.0310319311495739,NE
2048160330257934976,1547.323997003963,1658.1538047110216,1547.3377111259274,1658.1505640229325,1806.5521090048135,-2.5305181488586657,8.396049903867915,0.013714121964312653,-0.0032406880891358014,0.01409181324539569,0.013812707591631218,-0.0032639841681004356,0.014193113952248709,NE
2048166137053715840,1249.5774515825192,1649.562093417579,1249.6956700302576,1649.8214274216195,1905.094776563326,-4.21711521019312,8.879708471918441,0.11821844773839985,0.259334004040511,0.2850082929273472,0.11906827537309969,0.261198257948993,0.2870571095721424,NE
2048161090467309824,1614.1190259557027,1655.409878919902,1614.0896374345155,1655.4103368592666,1785.9884543366586,-2.1795589764023475,8.274588113018792,-0.029388521187229344,0.00045793936465088336,0.02939208883413911,-0.029599784132443577,0.00046123131725677775,0.029603377425815404,NE
2048161090484297728,1633.9131574338792,1654.396485855521,1633.9235191627738,1654.3809039902055,1780.1012051299156,-2.0772051161845324,8.238817336075881,0.010361728894622502,-0.015581865315425603,0.018712561353104985,0.010436215438189744,-0.015693877442116033,0.01884707886757172,NE
2048166137053721472,1299.4343640614811,1659.5009436016603,1299.435331926464,1659.538640694269,1893.298658737563,-3.933555795301157,8.865980954175985,0.0009678649828401831,0.037697092608595995,0.03770951542735694,0.0009748225975340927,0.03796808272612414,0.037980594847822874,NE
2048163216475952384,263.4345742016361,1646.8603607027678,263.46443786573514,1646.8438185577431,2482.5527591934056,-12.567327050897708,12.004652969270095,0.0298636640990253,-0.01654214502468676,0.0341391416915713,0.030078342666628434,-0.01666106023841296,0.03438455504785755,NE
2048165999614760320,821.1553547798148,1645.781112107872,821.1506447631209,1645.7490189590524,2118.5014079222656,-7.256241761213798,10.01732947335875,-0.004710016693934449,-0.032093148819740236,0.03243693047165738,-0.004743875219595863,-0.032323854308378544,0.03267010727635246,NE
2048163250835738752,91.59508613866333,1645.6292216587294,91.61835135834735,1645.7085375349914,2606.8822378611444,-14.51107033471764,12.649744802796924,0.02326521968402062,0.07931587626194414,0.08265759901028928,0.023432464534490955,0.0798860480482206,0.08325179317541927,NE
2048163422633596160,358.95838076556447,1639.9535227226193,358.9817302638585,1639.9578754152117,2410.544269718601,-11.520399295350067,11.572171058236465,0.023349498294010118,0.004352692592419771,0.023751736849882944,0.023517348991479406,0.0043839824504847075,0.023922479087945616,NE
2048166033974497664,764.4414699735919,1637.6396500791288,764.3731945888935,1637.6527705794708,2145.5046920812565,-7.697853559879703,10.11757626305836,-0.06827538469838146,0.013120500341983643,0.0695246408472275,-0.06876619057340735,0.013214818648347977,0.07002442715143697,NE
2048165965255017216,1119.585026455336,1630.4000934401695,1119.5923067123817,1630.4169862976476,1946.9578635810258,-5.00904974859986,9.003062148183016,0.0072802570457497495,0.016892857478069345,0.01839485733640118,0.0073325920555858395,0.017014293830758368,0.018527090997051396,NE
2048161021764861440,1948.5301144760767,1570.2799143603324,1948.5351171876864,1570.2123632376615,1647.497363181733,-0.5344808862085206,7.190797119627621,0.005002711609677135,-0.06755112267092045,0.06773611516430021,0.005038674208202749,-0.06803672210061167,0.06822304443494344,NE
2048163392586584064,378.26034833645423,1642.706471214298,378.29918841743165,1642.6483568141225,2399.037857362837,-11.32952760640123,11.528308960744612,0.03884008097742253,-0.05811440017555469,0.06989875104819292,0.039119287605322385,-0.058532162582251815,0.07040122668890855,NE
2048163079048642176,641.2367677325645,1629.897768328673,641.2434394872969,1629.9019090680063,2215.3473807788855,-8.740387272017303,10.451247705503434,0.006671754732337831,0.004140739333251986,0.007852262949902553,0.006719715449568925,0.004170505539633523,0.007908709893483842,NE
2048163392586600192,492.01262174600265,1636.6789782156418,492.0246931880167,1636.6604307981584,2317.4736419625488,-10.163430726923002,11.047988856679227,0.012071442014075728,-0.018547417483432582,0.02212976293600845,0.012158219037547897,-0.018680747841183645,0.022288845418075822,NE
2048163079036997888,580.8605952975237,1635.8859602477546,580.8267564882274,1635.9390659548833,2258.555048057939,-9.314019028202479,10.72341122867609,-0.03383880929629868,0.05310570712867957,0.06297047835476842,-0.03408206367677378,0.05348746393856508,0.06342314926781042,NE
2048163079037000704,673.8295310516087,1638.6231260909765,673.8494510721516,1638.6331834991252,2201.5219604315134,-8.479732078211711,10.42915733756368,0.01992002054294062,0.0100574081486684,0.02231498772350274,0.02006321802408705,0.010129707045682404,0.02247540171639651,NE
2048165965255010304,1044.9061783583804,1618.812027394186,1044.889383944811,1618.8169522635362,1974.0951754548287,-5.489450164194326,9.086298165459118,-0.016794413569414246,0.004924869350134031,0.01750161893244208,-0.016915142246138617,0.0049602723701456936,0.01762743144060229,NE
2048166003926769024,847.1446863746123,1614.400664026101,847.1256201222407,1614.419644728582,2078.394650531365,-6.94981392453484,9.620018495751271,-0.019066252371658265,0.018980702481030676,0.026903327789943914,-0.01920331243686443,0.019117147560482994,0.027096725621320244,NE
2048161017452688256,2012.9188481648891,1623.245364222975,2012.8808147573834,1623.1827123226244,1696.4542618337098,-0.2624296230119679,7.665361561238892,-0.03803340750573625,-0.06265190035060186,0.07329256922798613,-0.03830681526364979,-0.06310228112706259,0.07381944174187605,NE
2048160334570038784,1537.9870419834726,1630.6686883452899,1537.985535078049,1630.656908568813,1783.246789025942,-2.5380213182140716,8.142376215875688,-0.0015069054236391821,-0.011779776476942061,0.01187576935623586,-0.001517737995850936,-0.011864456827362877,0.011961139763099803,NE
2048163388274637824,534.5827478539942,1628.4197091621731,534.66772901946,1628.2616885627328,2283.0404382624192,-9.721688415744804,10.807948655004505,0.08498116546581969,-0.1580205994403059,0.17942215117259805,0.08559206286993436,-0.15915654966487128,0.18071194904476415,NE
2048163250847735296,88.48349419529333,1626.7585181123632,88.50355752814608,1626.526604625737,2596.8313334127215,-14.474109784611763,12.457670025374933,0.020063332852743088,-0.23191348662612654,0.232779729796747,0.02020756055179199,-0.23358062482295516,0.23445309508756004,NE
2048166141365800064,1391.5576390042481,1620.3977206445966,1391.546050537749,1620.376959658701,1822.1883397171339,-3.315457881662377,8.294566873170202,-0.011588466499233618,-0.02076098589554931,0.023776271599202793,-0.011671771594700907,-0.0209102287580228,0.023947190208283533,NE
2048165999614750080,976.6876120474141,1621.189049726126,976.6656408067693,1621.2051922168207,2011.7821869819286,-5.984007457223366,9.300569022307702,-0.021971240644802492,0.016142490694619482,0.027263811569509088,-0.022129183570173256,0.0162585329447726,0.027459800782210383,NE
2048166137070620672,1334.6109735974771,1622.9393810031138,1334.5110131859062,1622.9665312808293,1846.2358994266044,-3.6478971760961065,8.43250905376159,-0.09996041157091895,0.027150277715463744,0.10358195528881618,-0.10067898910051837,0.02734545077629968,0.10432656672421137,NE
2048165969567066496,1126.9362171134026,1593.8867463403071,1126.9846375310544,1593.8761486868407,1911.8626552847288,-4.866891846714389,8.62768993073338,0.048420417651868775,-0.01059765346644781,0.04956659262624695,0.04876849369068907,-0.010673835982383811,0.04992290808273904,NE
2048161021764864128,1954.1322771146067,1615.590466678346,1954.1138710507737,1615.54425003428,1691.8987340017986,-0.5253546935252656,7.608234227924456,-0.018406063833026565,-0.046216644066134904,0.049746973521624924,-0.018538378052935532,-0.046548878011528946,0.050104585668038056,NE
2048163388274650112,376.4201482286155,1619.3705972744817,376.4166792010301,1619.3711625876883,2384.034970783867,-11.262491373460632,11.292679965223142,-0.0034690275854245556,0.000565313206607243,0.0035147875341193934,-0.00349396511052346,0.0005693770290852603,0.003540054010153683,NE
2048161056124568192,1707.7550384844976,1618.0501607443532,1707.7907259479364,1618.017954789609,1728.4337144584035,-1.6699928071156174,7.8029708406445595,0.03568746343876228,-0.0322059547443132,0.048070974274355464,0.03594400709352006,-0.032437471152007666,0.048416538297118575,NE
2048163255147581440,73.5319789598192,1608.7651156367147,73.59594192090617,1608.805571146594,2596.6750067370517,-14.582000896705267,12.327508700792933,0.06396296108697186,0.0404555098793935,0.07568294834779617,0.06442276658238172,0.04074632921367761,0.07622700439160282,NE
2048166141348650240,1294.8163173502066,1613.1659267450843,1294.7720347960117,1613.1838922494715,1853.395803498023,-3.8617462392553925,8.421288749170447,-0.04428255419497873,0.017965504387120745,0.04778811519525417,-0.04460088470100315,0.018094651592075437,0.04813164585125648,NE
2048161051812417024,1661.043284238476,1598.6410786840834,1661.0183646417113,1598.61685534976,1720.0504529904447,-1.8747114416942927,7.671975336003524,-0.02491959676467559,-0.024223334323323797,0.03475278735085212,-0.025098734305231532,-0.024397466696962192,0.0350026119733083,NE
